s_bene,genere,nome_regione,nome_provincia,nome_comune,categoria,sottocategoria,provvedimento,quota_confiscata,ufficio_giudiziario,distretto,tipologia_procedura
I-MO-25827-S,immobili,Emilia Romagna,Modena,Castelnuovo Rangone,Altra unità immobiliare,Fabbricato in corso di costruzione indivisibile,Confisca def.,100%,Tribunale,Taranto,Misure di Prevenzione
I-MO-25828-S,immobili,Emilia Romagna,Modena,Castelnuovo Rangone,Altra unità immobiliare,Fabbricato in corso di costruzione indivisibile,Confisca def.,100%,Tribunale,Taranto,Misure di Prevenzione
I-MO-25829-S,immobili,Emilia Romagna,Modena,Castelnuovo Rangone,Terreno,Terreno edificabile,Confisca def.,100%,Tribunale,Taranto,Misure di Prevenzione
I-MO-25830-S,immobili,Emilia Romagna,Modena,Castelnuovo Rangone,Terreno,Terreno edificabile,Confisca def.,100%,Tribunale,Taranto,Misure di Prevenzione
I-MO-36483-S,immobili,Emilia Romagna,Modena,Modena,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Bologna,Procedimento Penale
I-MO-41304-S,immobili,Emilia Romagna,Modena,San Felice sul Panaro,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca I,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-MO-41305-S,immobili,Emilia Romagna,Modena,San Felice sul Panaro,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca I,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-MO-50237-S,immobili,Emilia Romagna,Modena,San Felice sul Panaro,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca I,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-MO-50254-S,immobili,Emilia Romagna,Modena,San Felice sul Panaro,Altra unità immobiliare,Altro,Confisca I,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-MO-50609-S,immobili,Emilia Romagna,Modena,Bomporto,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Sequestro,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-MO-50627-S,immobili,Emilia Romagna,Modena,Bomporto,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Sequestro,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-MO-71265-S,immobili,Emilia Romagna,Modena,Cavezzo,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Santa Maria Capua Vetere,Misure di Prevenzione
I-MO-73583-S,immobili,Emilia Romagna,Modena,Sassuolo,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Modena,Misure di Prevenzione
I-MO-73584-S,immobili,Emilia Romagna,Modena,Sassuolo,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Modena,Misure di Prevenzione
I-MO-85287-S,immobili,Emilia Romagna,Modena,Cavezzo,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Santa Maria Capua Vetere,Misure di Prevenzione
I-MO-85290-S,immobili,Emilia Romagna,Modena,Cavezzo,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Santa Maria Capua Vetere,Misure di Prevenzione
I-MS-16006-S,immobili,Toscana,Massa-Carrara,Massa,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Milano,Misure di Prevenzione
I-MS-76550-S,immobili,Toscana,Massa-Carrara,Massa,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Milano,Misure di Prevenzione
I-MS-76552-S,immobili,Toscana,Massa-Carrara,Massa,Altra unità immobiliare,Altra unità  immobil. - non definito,Confisca def.,100%,Tribunale,Milano,Misure di Prevenzione
I-MS-76554-S,immobili,Toscana,Massa-Carrara,Massa,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Milano,Misure di Prevenzione
I-MS-78632-S,immobili,Toscana,Massa-Carrara,Montignoso,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,3%,Tribunale,Milano,Procedimento Penale
I-MS-78633-S,immobili,Toscana,Massa-Carrara,Montignoso,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,3%,Tribunale,Milano,Procedimento Penale
I-MS-78634-S,immobili,Toscana,Massa-Carrara,Montignoso,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,3%,Tribunale,Milano,Procedimento Penale
I-MS-90768-S,immobili,Toscana,Massa-Carrara,Carrara,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,0%,Tribunale,La Spezia,Misure di Prevenzione
I-MS-90769-S,immobili,Toscana,Massa-Carrara,Fivizzano,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,La Spezia,Misure di Prevenzione
I-MS-92366-S,immobili,Toscana,Massa-Carrara,Carrara,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",,100%,Procura della Repubblica,Piacenza,Procedimento Penale
I-MS-92367-S,immobili,Toscana,Massa-Carrara,Carrara,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",,0%,Procura della Repubblica,Piacenza,Procedimento Penale
I-MS-92430-S,immobili,Toscana,Massa-Carrara,Carrara,Unità immobiliare per uso di abitazione e assimilabile,Unità  uso abit. e assimil. - non definito,,100%,Procura della Repubblica,Piacenza,Procedimento Penale
I-MS-92431-S,immobili,Toscana,Massa-Carrara,Carrara,Unità immobiliare a destinazione commerciale e industriale,Fabbricato industriale,,100%,Procura della Repubblica,Piacenza,Procedimento Penale
I-MS-92432-S,immobili,Toscana,Massa-Carrara,Carrara,Unità immobiliare a destinazione commerciale e industriale,Unità  a dest. comm. e ind. - non definito,,100%,Procura della Repubblica,Piacenza,Procedimento Penale
I-MT-14006-S,immobili,Basilicata,Matera,Policoro,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Bari,Misure di Prevenzione
I-MT-23431-S,immobili,Basilicata,Matera,Calciano,Unità immobiliare per alloggio e usi collettivi,"Albergo, Pensione",Confisca def.,50%,Corte di Appello,Potenza,Misure di Prevenzione
I-MT-94285-S,immobili,Basilicata,Matera,Ferrandina,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94288-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94289-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94290-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94291-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94292-S,immobili,Basilicata,Matera,Ferrandina,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94295-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94300-S,immobili,Basilicata,Matera,Ferrandina,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94301-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94302-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94303-S,immobili,Basilicata,Matera,Ferrandina,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94307-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-MT-94308-S,immobili,Basilicata,Matera,Ferrandina,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Matera,Misure di Prevenzione
I-NA-100-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-10005-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-101-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-102-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-103-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-10304-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-10305-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-10306-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-104-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-105-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-106-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-107-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-108-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-109-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,50%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-110-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-111-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-112-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-113-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-114-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-115-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-116-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-117-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-11799-S,immobili,Campania,Napoli,Torre del Greco,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-118-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-11800-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-11802-S,immobili,Campania,Napoli,Ercolano,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-11804-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-119-S,immobili,Campania,Napoli,Melito di Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-11946-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-11947-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-11948-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-120-S,immobili,Campania,Napoli,Melito di Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-121-S,immobili,Campania,Napoli,Melito di Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-122-S,immobili,Campania,Napoli,Melito di Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-123-S,immobili,Campania,Napoli,Melito di Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-1233-S,immobili,Campania,Napoli,Napoli,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-124-S,immobili,Campania,Napoli,Melito di Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,34%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-125-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,80%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-126-S,immobili,Campania,Napoli,Melito di Napoli,Terreno,Terreno edificabile,Confisca def.,80%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-1323-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16181-S,immobili,Campania,Napoli,Castellammare di Stabia,Terreno,Terreno edificabile,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16273-S,immobili,Campania,Napoli,Casoria,Unità immobiliare a destinazione commerciale e industriale,Altro,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16274-S,immobili,Campania,Napoli,Caivano,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16275-S,immobili,Campania,Napoli,Caivano,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16281-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare a destinazione commerciale e industriale,Fabbricato/Locale per esercizi sportivi,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16282-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16283-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16284-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16285-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16286-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16287-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16288-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16289-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16290-S,immobili,Campania,Napoli,Pollena Trocchia,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16577-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Altro,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
I-NA-16726-S,immobili,Campania,Napoli,Afragola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Napoli,Procedimento Penale
I-NA-1754-S,immobili,Campania,Napoli,Napoli,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Napoli,Misure di Prevenzione
