commit,author,date,message,insertions,deletions,path,URLcommit
24aa4da811ae54d8b6907102565bf75bba2f7324,automatico <actions@users.noreply.github.com>,2021-06-12 05:18:08 +0000,Data-e-ora-aggiornamento-2021-06-12T05-18-08-00-00,1,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/24aa4da811ae54d8b6907102565bf75bba2f7324
7e694192f339e8eef1689fe8ef3a1bf70ffdd60b,automatico <actions@users.noreply.github.com>,2021-06-11 05:21:45 +0000,Data-e-ora-aggiornamento-2021-06-11T05-21-45-00-00,4,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/7e694192f339e8eef1689fe8ef3a1bf70ffdd60b
7e694192f339e8eef1689fe8ef3a1bf70ffdd60b,automatico <actions@users.noreply.github.com>,2021-06-11 05:21:45 +0000,Data-e-ora-aggiornamento-2021-06-11T05-21-45-00-00,0,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7e694192f339e8eef1689fe8ef3a1bf70ffdd60b
7e694192f339e8eef1689fe8ef3a1bf70ffdd60b,automatico <actions@users.noreply.github.com>,2021-06-11 05:21:45 +0000,Data-e-ora-aggiornamento-2021-06-11T05-21-45-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/7e694192f339e8eef1689fe8ef3a1bf70ffdd60b
2527baf44bf5786f25c2bccd45223e1f6d0e925a,automatico <actions@users.noreply.github.com>,2021-06-10 05:34:03 +0000,Data-e-ora-aggiornamento-2021-06-10T05-34-03-00-00,0,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/2527baf44bf5786f25c2bccd45223e1f6d0e925a
2527baf44bf5786f25c2bccd45223e1f6d0e925a,automatico <actions@users.noreply.github.com>,2021-06-10 05:34:03 +0000,Data-e-ora-aggiornamento-2021-06-10T05-34-03-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/2527baf44bf5786f25c2bccd45223e1f6d0e925a
2527baf44bf5786f25c2bccd45223e1f6d0e925a,automatico <actions@users.noreply.github.com>,2021-06-10 05:34:03 +0000,Data-e-ora-aggiornamento-2021-06-10T05-34-03-00-00,2,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/2527baf44bf5786f25c2bccd45223e1f6d0e925a
2527baf44bf5786f25c2bccd45223e1f6d0e925a,automatico <actions@users.noreply.github.com>,2021-06-10 05:34:03 +0000,Data-e-ora-aggiornamento-2021-06-10T05-34-03-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/2527baf44bf5786f25c2bccd45223e1f6d0e925a
f5243f7bd7214edb7bfca61c1a8d6a92593cba23,automatico <actions@users.noreply.github.com>,2021-06-09 05:39:20 +0000,Data-e-ora-aggiornamento-2021-06-09T05-39-20-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f5243f7bd7214edb7bfca61c1a8d6a92593cba23
fdc64ec6d1f4e844439ef2055912b0f75e96398c,automatico <actions@users.noreply.github.com>,2021-06-08 05:53:39 +0000,Data-e-ora-aggiornamento-2021-06-08T05-53-39-00-00,3,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/fdc64ec6d1f4e844439ef2055912b0f75e96398c
84a940598d392b725c281694747125bc24de7157,automatico <actions@users.noreply.github.com>,2021-06-04 06:54:06 +0000,Data-e-ora-aggiornamento-2021-06-04T06-54-06-00-00,0,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/84a940598d392b725c281694747125bc24de7157
84a940598d392b725c281694747125bc24de7157,automatico <actions@users.noreply.github.com>,2021-06-04 06:54:06 +0000,Data-e-ora-aggiornamento-2021-06-04T06-54-06-00-00,2,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/84a940598d392b725c281694747125bc24de7157
84a940598d392b725c281694747125bc24de7157,automatico <actions@users.noreply.github.com>,2021-06-04 06:54:06 +0000,Data-e-ora-aggiornamento-2021-06-04T06-54-06-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/84a940598d392b725c281694747125bc24de7157
144dbc0d6406d13dc4845f59f00f98cc9f64bd0d,automatico <actions@users.noreply.github.com>,2021-06-03 06:51:36 +0000,Data-e-ora-aggiornamento-2021-06-03T06-51-36-00-00,3,3,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/144dbc0d6406d13dc4845f59f00f98cc9f64bd0d
144dbc0d6406d13dc4845f59f00f98cc9f64bd0d,automatico <actions@users.noreply.github.com>,2021-06-03 06:51:36 +0000,Data-e-ora-aggiornamento-2021-06-03T06-51-36-00-00,0,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/144dbc0d6406d13dc4845f59f00f98cc9f64bd0d
144dbc0d6406d13dc4845f59f00f98cc9f64bd0d,automatico <actions@users.noreply.github.com>,2021-06-03 06:51:36 +0000,Data-e-ora-aggiornamento-2021-06-03T06-51-36-00-00,0,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/144dbc0d6406d13dc4845f59f00f98cc9f64bd0d
c1929b4615aeb3acf75f26bbaa414d3b0a34915a,automatico <actions@users.noreply.github.com>,2021-06-02 07:07:55 +0000,Data-e-ora-aggiornamento-2021-06-02T07-07-55-00-00,2,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/c1929b4615aeb3acf75f26bbaa414d3b0a34915a
c1929b4615aeb3acf75f26bbaa414d3b0a34915a,automatico <actions@users.noreply.github.com>,2021-06-02 07:07:55 +0000,Data-e-ora-aggiornamento-2021-06-02T07-07-55-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/c1929b4615aeb3acf75f26bbaa414d3b0a34915a
542d95015bce0de2b1a307051f02a38fb9e0c398,automatico <actions@users.noreply.github.com>,2021-06-01 07:06:35 +0000,Data-e-ora-aggiornamento-2021-06-01T07-06-35-00-00,4,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/542d95015bce0de2b1a307051f02a38fb9e0c398
542d95015bce0de2b1a307051f02a38fb9e0c398,automatico <actions@users.noreply.github.com>,2021-06-01 07:06:35 +0000,Data-e-ora-aggiornamento-2021-06-01T07-06-35-00-00,3,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/542d95015bce0de2b1a307051f02a38fb9e0c398
542d95015bce0de2b1a307051f02a38fb9e0c398,automatico <actions@users.noreply.github.com>,2021-06-01 07:06:35 +0000,Data-e-ora-aggiornamento-2021-06-01T07-06-35-00-00,1,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/542d95015bce0de2b1a307051f02a38fb9e0c398
542d95015bce0de2b1a307051f02a38fb9e0c398,automatico <actions@users.noreply.github.com>,2021-06-01 07:06:35 +0000,Data-e-ora-aggiornamento-2021-06-01T07-06-35-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/542d95015bce0de2b1a307051f02a38fb9e0c398
44f0283d1655d56cbcce4481b793cc6c309e21fe,automatico <actions@users.noreply.github.com>,2021-05-31 06:51:53 +0000,Data-e-ora-aggiornamento-2021-05-31T06-51-53-00-00,2,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/44f0283d1655d56cbcce4481b793cc6c309e21fe
a0b50a67fb18eb51b05691093f2bc79e3b7dac1f,automatico <actions@users.noreply.github.com>,2021-05-29 06:49:52 +0000,Data-e-ora-aggiornamento-2021-05-29T06-49-52-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/a0b50a67fb18eb51b05691093f2bc79e3b7dac1f
a0b50a67fb18eb51b05691093f2bc79e3b7dac1f,automatico <actions@users.noreply.github.com>,2021-05-29 06:49:52 +0000,Data-e-ora-aggiornamento-2021-05-29T06-49-52-00-00,3,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/a0b50a67fb18eb51b05691093f2bc79e3b7dac1f
a0b50a67fb18eb51b05691093f2bc79e3b7dac1f,automatico <actions@users.noreply.github.com>,2021-05-29 06:49:52 +0000,Data-e-ora-aggiornamento-2021-05-29T06-49-52-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/a0b50a67fb18eb51b05691093f2bc79e3b7dac1f
f34f9e01287ede5f673210d77aef89cbea75eee2,automatico <actions@users.noreply.github.com>,2021-05-28 06:20:19 +0000,Data-e-ora-aggiornamento-2021-05-28T06-20-19-00-00,10,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/f34f9e01287ede5f673210d77aef89cbea75eee2
f34f9e01287ede5f673210d77aef89cbea75eee2,automatico <actions@users.noreply.github.com>,2021-05-28 06:20:19 +0000,Data-e-ora-aggiornamento-2021-05-28T06-20-19-00-00,236,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f34f9e01287ede5f673210d77aef89cbea75eee2
f34f9e01287ede5f673210d77aef89cbea75eee2,automatico <actions@users.noreply.github.com>,2021-05-28 06:20:19 +0000,Data-e-ora-aggiornamento-2021-05-28T06-20-19-00-00,9,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/f34f9e01287ede5f673210d77aef89cbea75eee2
fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49,automatico <actions@users.noreply.github.com>,2021-05-27 05:57:59 +0000,Data-e-ora-aggiornamento-2021-05-27T05-57-59-00-00,2,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49
fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49,automatico <actions@users.noreply.github.com>,2021-05-27 05:57:59 +0000,Data-e-ora-aggiornamento-2021-05-27T05-57-59-00-00,29,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49
fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49,automatico <actions@users.noreply.github.com>,2021-05-27 05:57:59 +0000,Data-e-ora-aggiornamento-2021-05-27T05-57-59-00-00,69,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49
fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49,automatico <actions@users.noreply.github.com>,2021-05-27 05:57:59 +0000,Data-e-ora-aggiornamento-2021-05-27T05-57-59-00-00,20,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/fedaa5ad8c20236d8de2ca7ccbdcdfcbfc655b49
4d7b15f4dbc1dc8f9325cf5c52abe7c4626594b9,automatico <actions@users.noreply.github.com>,2021-05-26 05:49:37 +0000,Data-e-ora-aggiornamento-2021-05-26T05-49-37-00-00,3,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/4d7b15f4dbc1dc8f9325cf5c52abe7c4626594b9
4d7b15f4dbc1dc8f9325cf5c52abe7c4626594b9,automatico <actions@users.noreply.github.com>,2021-05-26 05:49:37 +0000,Data-e-ora-aggiornamento-2021-05-26T05-49-37-00-00,1,7,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/4d7b15f4dbc1dc8f9325cf5c52abe7c4626594b9
4d7b15f4dbc1dc8f9325cf5c52abe7c4626594b9,automatico <actions@users.noreply.github.com>,2021-05-26 05:49:37 +0000,Data-e-ora-aggiornamento-2021-05-26T05-49-37-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/4d7b15f4dbc1dc8f9325cf5c52abe7c4626594b9
dfdab056c827e45e8f961e5ab39431305687abda,automatico <actions@users.noreply.github.com>,2021-05-25 05:40:57 +0000,Data-e-ora-aggiornamento-2021-05-25T05-40-57-00-00,7,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/dfdab056c827e45e8f961e5ab39431305687abda
dfdab056c827e45e8f961e5ab39431305687abda,automatico <actions@users.noreply.github.com>,2021-05-25 05:40:57 +0000,Data-e-ora-aggiornamento-2021-05-25T05-40-57-00-00,44,30,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/dfdab056c827e45e8f961e5ab39431305687abda
dfdab056c827e45e8f961e5ab39431305687abda,automatico <actions@users.noreply.github.com>,2021-05-25 05:40:57 +0000,Data-e-ora-aggiornamento-2021-05-25T05-40-57-00-00,3,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/dfdab056c827e45e8f961e5ab39431305687abda
de9be0d6ab698c42835dc8e0f4baa9caf9843544,automatico <actions@users.noreply.github.com>,2021-05-24 05:31:11 +0000,Data-e-ora-aggiornamento-2021-05-24T05-31-11-00-00,4,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/de9be0d6ab698c42835dc8e0f4baa9caf9843544
de9be0d6ab698c42835dc8e0f4baa9caf9843544,automatico <actions@users.noreply.github.com>,2021-05-24 05:31:11 +0000,Data-e-ora-aggiornamento-2021-05-24T05-31-11-00-00,1,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/de9be0d6ab698c42835dc8e0f4baa9caf9843544
32c759260fe622b9e173f08ebbfe9fb09b2f49f5,automatico <actions@users.noreply.github.com>,2021-05-22 05:28:37 +0000,Data-e-ora-aggiornamento-2021-05-22T05-28-37-00-00,2,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/32c759260fe622b9e173f08ebbfe9fb09b2f49f5
32c759260fe622b9e173f08ebbfe9fb09b2f49f5,automatico <actions@users.noreply.github.com>,2021-05-22 05:28:37 +0000,Data-e-ora-aggiornamento-2021-05-22T05-28-37-00-00,22,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/32c759260fe622b9e173f08ebbfe9fb09b2f49f5
32c759260fe622b9e173f08ebbfe9fb09b2f49f5,automatico <actions@users.noreply.github.com>,2021-05-22 05:28:37 +0000,Data-e-ora-aggiornamento-2021-05-22T05-28-37-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/32c759260fe622b9e173f08ebbfe9fb09b2f49f5
460b72c7e1338ee86aadf7a857e64c69d7548f24,automatico <actions@users.noreply.github.com>,2021-05-21 05:27:09 +0000,Data-e-ora-aggiornamento-2021-05-21T05-27-09-00-00,5,6,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/460b72c7e1338ee86aadf7a857e64c69d7548f24
460b72c7e1338ee86aadf7a857e64c69d7548f24,automatico <actions@users.noreply.github.com>,2021-05-21 05:27:09 +0000,Data-e-ora-aggiornamento-2021-05-21T05-27-09-00-00,37,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/460b72c7e1338ee86aadf7a857e64c69d7548f24
460b72c7e1338ee86aadf7a857e64c69d7548f24,automatico <actions@users.noreply.github.com>,2021-05-21 05:27:09 +0000,Data-e-ora-aggiornamento-2021-05-21T05-27-09-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/460b72c7e1338ee86aadf7a857e64c69d7548f24
42316c205876023ae56da7df797fd1f9e584055a,automatico <actions@users.noreply.github.com>,2021-05-20 05:25:59 +0000,Data-e-ora-aggiornamento-2021-05-20T05-25-59-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/42316c205876023ae56da7df797fd1f9e584055a
42316c205876023ae56da7df797fd1f9e584055a,automatico <actions@users.noreply.github.com>,2021-05-20 05:25:59 +0000,Data-e-ora-aggiornamento-2021-05-20T05-25-59-00-00,18,17,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/42316c205876023ae56da7df797fd1f9e584055a
b168288987fac2c017e46b24065e04c95185ad53,automatico <actions@users.noreply.github.com>,2021-05-19 05:25:10 +0000,Data-e-ora-aggiornamento-2021-05-19T05-25-10-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/b168288987fac2c017e46b24065e04c95185ad53
b168288987fac2c017e46b24065e04c95185ad53,automatico <actions@users.noreply.github.com>,2021-05-19 05:25:10 +0000,Data-e-ora-aggiornamento-2021-05-19T05-25-10-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/b168288987fac2c017e46b24065e04c95185ad53
b168288987fac2c017e46b24065e04c95185ad53,automatico <actions@users.noreply.github.com>,2021-05-19 05:25:10 +0000,Data-e-ora-aggiornamento-2021-05-19T05-25-10-00-00,20,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b168288987fac2c017e46b24065e04c95185ad53
b168288987fac2c017e46b24065e04c95185ad53,automatico <actions@users.noreply.github.com>,2021-05-19 05:25:10 +0000,Data-e-ora-aggiornamento-2021-05-19T05-25-10-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/b168288987fac2c017e46b24065e04c95185ad53
791ae92b5a35482ac9db228702855574a3ea4fa4,automatico <actions@users.noreply.github.com>,2021-05-18 05:26:35 +0000,Data-e-ora-aggiornamento-2021-05-18T05-26-35-00-00,2,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/791ae92b5a35482ac9db228702855574a3ea4fa4
791ae92b5a35482ac9db228702855574a3ea4fa4,automatico <actions@users.noreply.github.com>,2021-05-18 05:26:35 +0000,Data-e-ora-aggiornamento-2021-05-18T05-26-35-00-00,22,22,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/791ae92b5a35482ac9db228702855574a3ea4fa4
791ae92b5a35482ac9db228702855574a3ea4fa4,automatico <actions@users.noreply.github.com>,2021-05-18 05:26:35 +0000,Data-e-ora-aggiornamento-2021-05-18T05-26-35-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/791ae92b5a35482ac9db228702855574a3ea4fa4
b2cf4cd17a9dce09af716302964cb803de3b39b3,automatico <actions@users.noreply.github.com>,2021-05-15 05:24:31 +0000,Data-e-ora-aggiornamento-2021-05-15T05-24-31-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/b2cf4cd17a9dce09af716302964cb803de3b39b3
b2cf4cd17a9dce09af716302964cb803de3b39b3,automatico <actions@users.noreply.github.com>,2021-05-15 05:24:31 +0000,Data-e-ora-aggiornamento-2021-05-15T05-24-31-00-00,11,7,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b2cf4cd17a9dce09af716302964cb803de3b39b3
8bc40df63973ba6f820efbf63222aa8e8ad658a5,automatico <actions@users.noreply.github.com>,2021-05-14 05:26:12 +0000,Data-e-ora-aggiornamento-2021-05-14T05-26-12-00-00,2,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/8bc40df63973ba6f820efbf63222aa8e8ad658a5
8bc40df63973ba6f820efbf63222aa8e8ad658a5,automatico <actions@users.noreply.github.com>,2021-05-14 05:26:12 +0000,Data-e-ora-aggiornamento-2021-05-14T05-26-12-00-00,1,10,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/8bc40df63973ba6f820efbf63222aa8e8ad658a5
8bc40df63973ba6f820efbf63222aa8e8ad658a5,automatico <actions@users.noreply.github.com>,2021-05-14 05:26:12 +0000,Data-e-ora-aggiornamento-2021-05-14T05-26-12-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/8bc40df63973ba6f820efbf63222aa8e8ad658a5
eb07f3ff21b635aaa9e42ac74aac153b3f16eae3,automatico <actions@users.noreply.github.com>,2021-05-13 05:26:35 +0000,Data-e-ora-aggiornamento-2021-05-13T05-26-35-00-00,3,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/eb07f3ff21b635aaa9e42ac74aac153b3f16eae3
eb07f3ff21b635aaa9e42ac74aac153b3f16eae3,automatico <actions@users.noreply.github.com>,2021-05-13 05:26:35 +0000,Data-e-ora-aggiornamento-2021-05-13T05-26-35-00-00,12,8,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/eb07f3ff21b635aaa9e42ac74aac153b3f16eae3
eb07f3ff21b635aaa9e42ac74aac153b3f16eae3,automatico <actions@users.noreply.github.com>,2021-05-13 05:26:35 +0000,Data-e-ora-aggiornamento-2021-05-13T05-26-35-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/eb07f3ff21b635aaa9e42ac74aac153b3f16eae3
3693c8093ca3e975088bda5e3da6ef5f2dc9320e,automatico <actions@users.noreply.github.com>,2021-05-12 05:24:44 +0000,Data-e-ora-aggiornamento-2021-05-12T05-24-44-00-00,3,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/3693c8093ca3e975088bda5e3da6ef5f2dc9320e
3693c8093ca3e975088bda5e3da6ef5f2dc9320e,automatico <actions@users.noreply.github.com>,2021-05-12 05:24:44 +0000,Data-e-ora-aggiornamento-2021-05-12T05-24-44-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/3693c8093ca3e975088bda5e3da6ef5f2dc9320e
3693c8093ca3e975088bda5e3da6ef5f2dc9320e,automatico <actions@users.noreply.github.com>,2021-05-12 05:24:44 +0000,Data-e-ora-aggiornamento-2021-05-12T05-24-44-00-00,7,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/3693c8093ca3e975088bda5e3da6ef5f2dc9320e
a996cb392bb82ee11d9e2d210f5ad4343429d97a,automatico <actions@users.noreply.github.com>,2021-05-11 05:21:13 +0000,Data-e-ora-aggiornamento-2021-05-11T05-21-13-00-00,5,6,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/a996cb392bb82ee11d9e2d210f5ad4343429d97a
a996cb392bb82ee11d9e2d210f5ad4343429d97a,automatico <actions@users.noreply.github.com>,2021-05-11 05:21:13 +0000,Data-e-ora-aggiornamento-2021-05-11T05-21-13-00-00,1,2,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/a996cb392bb82ee11d9e2d210f5ad4343429d97a
